model_horizon_days,rebalance_every_days,base_policy,exposure_policy,target_volatility,leverage_cap,period,num_rebalances,annualized_net_return,net_sharpe,net_sortino,max_drawdown,calmar,avg_net_return,avg_realized_return_ic,avg_model_target_ic,avg_turnover,annualized_turnover,return_per_annual_turnover,avg_transaction_cost,avg_financing_cost,avg_exposure,min_exposure,max_exposure,leveraged_period_share,deleveraged_period_share,net_hit_rate
5,5,equal_weight,legacy_risk_scaled,,1.0,2023,50,0.7804631195044163,2.246505305086025,5.763941650485479,-0.2221129501969526,3.513811863794352,0.0122205116039034,0.0351441843403613,0.0351441843403613,0.5976,30.11904,0.0259126160563024,0.0005976,0.0,0.486,0.45,0.75,0.0,1.0,0.58
5,5,equal_weight,legacy_risk_scaled,,1.0,2024,51,1.0019916045345476,1.6036121063611706,3.071976127809364,-0.1688316996047406,5.934854691863876,0.0163319447258547,0.013602488409276,0.013602488409276,0.879607843137255,44.33223529411765,0.0226018741867387,0.0008796078431372,0.0,0.6352941176470588,0.45,1.0,0.0,0.7058823529411765,0.5294117647058824
5,5,equal_weight,legacy_risk_scaled,,1.0,2025,50,0.9146178577348928,1.9953962218635992,3.5111431851568784,-0.2045906676007399,4.470476920871951,0.0142043570324589,0.0619212864692231,0.0619212864692231,0.8230000000000001,41.4792,0.0220500361080949,0.000823,0.0,0.5940000000000001,0.45,1.0,0.0,0.76,0.62
5,5,equal_weight,legacy_risk_scaled,,1.0,2026,23,0.8330965959698919,2.5115747602009515,7.2633948740113325,-0.0640486151757304,13.00725384435122,0.0126898348836303,-0.0051028978466451,-0.0051028978466451,0.7082608695652175,35.69634782608696,0.0233384266656283,0.0007082608695652,0.0,0.4499999999999998,0.45,0.45,0.0,1.0,0.6521739130434783
5,5,equal_weight,vol_target_20pct_max_1p25,0.2,1.25,overall,276,0.3103792987986331,1.00718006113936,1.8014847023199017,-0.4839154841891866,0.6413915424067944,0.0063688495436282,0.0028663001197762,0.0028663001197762,0.6653918119769496,33.53574732363826,0.009255177640841,0.0006653918119769,0.0,0.5111426687070885,0.5,1.0,0.0,0.9782608695652174,0.5434782608695652
5,5,equal_weight,vol_target_20pct_max_1p25,0.2,1.25,2021,51,0.1279783304181156,0.5471750749598715,0.9072700696093882,-0.2394000638108163,0.534579349649837,0.003259588363274,-0.0374512568836774,-0.0374512568836774,0.6911497229937441,34.833946038884704,0.0036739544315552,0.0006911497229937,0.0,0.5593003516929504,0.5,1.0,0.0,0.8823529411764706,0.5686274509803921
5,5,equal_weight,vol_target_20pct_max_1p25,0.2,1.25,2022,51,-0.3210305090112845,-0.9314511410724772,-1.6667340747858228,-0.3148120387391595,-1.0197529621072634,-0.0064682213150799,-0.0535004091128171,-0.0535004091128171,0.6117647058823529,30.832941176470584,-0.0104119327174752,0.0006117647058823,0.0,0.5,0.5,0.5,0.0,1.0,0.3725490196078431
5,5,equal_weight,vol_target_20pct_max_1p25,0.2,1.25,2023,50,0.6576618720291496,2.02836273023887,4.305178888604348,-0.2486612706812099,2.6448102280965533,0.0107624118002364,0.0351441843403613,0.0351441843403613,0.6139900846591427,30.94510026682079,0.0212525364713163,0.0006139900846591,0.0,0.5010211725363188,0.5,0.5365303501867692,0.0,1.0,0.58
5,5,equal_weight,vol_target_20pct_max_1p25,0.2,1.25,2024,51,0.6064702920693135,1.471745840374736,2.715077445131899,-0.1713248318839443,3.5398855227252595,0.0107337204304634,0.013602488409276,0.013602488409276,0.6823529411764707,34.390588235294125,0.0176347751867445,0.0006823529411764,0.0,0.5,0.5,0.5,0.0,1.0,0.5294117647058824
5,5,equal_weight,vol_target_20pct_max_1p25,0.2,1.25,2025,50,0.5958222350102409,1.6783543366234028,2.722290142538614,-0.1661146997866087,3.586812219361894,0.0102321328451716,0.0619212864692231,0.0619212864692231,0.6719999999999999,33.86879999999999,0.0175920680688492,0.000672,0.0,0.5,0.5,0.5,0.0,1.0,0.62
5,5,equal_weight,vol_target_20pct_max_1p25,0.2,1.25,2026,23,0.9530380119489056,2.5115747602009506,7.2633948740113325,-0.0710134451551444,13.420529166931496,0.0140998165373671,-0.0051028978466451,-0.0051028978466451,0.7869565217391304,39.662608695652175,0.0240286265399728,0.0007869565217391,0.0,0.5,0.5,0.5,0.0,1.0,0.6521739130434783
5,5,equal_weight,regime_dd_vol_target_20pct_max_1p25,0.2,1.25,overall,276,0.2874746245760808,0.9622729044266222,1.6916719529777804,-0.4839154841891869,0.5940595702527521,0.0059878975082012,0.0028663001197762,0.0028663001197762,0.6542217889823448,32.97277816471018,0.0087185442227539,0.0006542217889823,0.0,0.5035286717025397,0.5,0.65,0.0,1.0,0.5434782608695652
5,5,equal_weight,regime_dd_vol_target_20pct_max_1p25,0.2,1.25,2021,51,0.0254954180453519,0.2262540953753413,0.3319019053088229,-0.2327311397265187,0.109548804149335,0.0012017735824307,-0.0374512568836774,-0.0374512568836774,0.6307575661309991,31.790181333002355,0.0008019903308599,0.0006307575661309,0.0,0.5181238811047152,0.5,0.65,0.0,1.0,0.5686274509803921
