model_horizon_days,rebalance_every_days,base_policy,exposure_policy,target_volatility,leverage_cap,period,num_rebalances,annualized_net_return,net_sharpe,net_sortino,max_drawdown,calmar,avg_net_return,avg_realized_return_ic,avg_model_target_ic,avg_turnover,annualized_turnover,return_per_annual_turnover,avg_transaction_cost,avg_financing_cost,avg_exposure,min_exposure,max_exposure,leveraged_period_share,deleveraged_period_share,net_hit_rate,risk_anchor,signal_blend,annualized_net_volatility,avg_base_effective_n,avg_base_max_weight,avg_base_top3_weight_share,avg_weighted_score_z,avg_weight_score_correlation,avg_pairwise_correlation,avg_ex_ante_annualized_volatility,optimizer_fallback_rate,pareto_return_sharpe_drawdown
20,10,signal_shrinkage_min_variance_blend_0.25,vol_target_25pct_max_1p25,0.25,1.25,overall,139,0.42076712958921036,1.234820244490285,2.6685804550296535,-0.41597130474946975,1.011529220369249,0.016067131386611807,0.002624454572086001,0.007458261943503612,0.7122551892819018,17.948830769903925,0.023442592722793976,0.0007122551892819016,0.0,0.530124161652956,0.5,1.0,0.0,0.9568345323741008,0.5539568345323741,shrinkage_min_variance,0.25,0.327895264715028,8.203079524572264,0.15890339115370242,0.45425100650196076,2.4904829433596043,-0.04645472929092528,0.22467326081983738,0.5001790805705876,0.0,False
20,10,signal_shrinkage_min_variance_blend_0.25,regime_dd_vol_target_25pct_max_1p25,0.25,1.25,overall,139,0.396979874649398,1.2053832753275293,2.569167116299169,-0.4181793328214194,0.9493053422105044,0.015291840765829661,0.002624454572086001,0.007458261943503612,0.6949208667994947,17.512005843347268,0.022669012230840984,0.0006949208667994946,0.0,0.5172396745973737,0.5,1.0,0.0,0.9928057553956835,0.5539568345323741,shrinkage_min_variance,0.25,0.3196944865476072,8.203079524572264,0.15890339115370242,0.45425100650196076,2.4904829433596043,-0.04645472929092528,0.22467326081983738,0.5001790805705876,0.0,False
20,10,signal_shrinkage_min_variance_blend_0.25,vol_target_30pct_max_1p25,0.3,1.25,overall,139,0.4490458880293715,1.2163241866208605,2.4797042233250775,-0.4527262729576753,0.9918706177482042,0.017251551517644553,0.002624454572086001,0.007458261943503612,0.7767854832645614,19.574994178266948,0.02293977121729736,0.0007767854832645613,0.0,0.5775325117880785,0.5,1.0,0.0,0.9568345323741008,0.5539568345323741,shrinkage_min_variance,0.25,0.35742041721000073,8.203079524572264,0.15890339115370242,0.45425100650196076,2.4904829433596043,-0.04645472929092528,0.22467326081983738,0.5001790805705876,0.0,False
20,10,signal_shrinkage_min_variance_blend_0.25,regime_dd_vol_target_30pct_max_1p25,0.3,1.25,overall,139,0.42228323267113055,1.1990880462672804,2.433447017965055,-0.4451722875700904,0.9485838280188182,0.016309237777965672,0.002624454572086001,0.007458261943503612,0.7473146104831098,18.832328184174365,0.022423315298104977,0.0007473146104831096,0.0,0.5561004459981757,0.5,1.0,0.0,0.9928057553956835,0.5539568345323741,shrinkage_min_variance,0.25,0.3427544735218913,8.203079524572264,0.15890339115370242,0.45425100650196076,2.4904829433596043,-0.04645472929092528,0.22467326081983738,0.5001790805705876,0.0,False
20,10,signal_shrinkage_min_variance_blend_0.25,vol_target_35pct_max_1p25,0.35,1.25,overall,139,0.5012587817130516,1.2060216457680022,2.404175243689766,-0.5050061059542246,0.9925796456775661,0.019343924935389282,0.002624454572086001,0.007458261943503612,0.8717468417737677,21.968020412698944,0.022817658227561162,0.0008717468417737677,0.0,0.6480849876674493,0.5,1.0,0.0,0.9568345323741008,0.5539568345323741,shrinkage_min_variance,0.25,0.4041941619226808,8.203079524572264,0.15890339115370242,0.45425100650196076,2.4904829433596043,-0.04645472929092528,0.22467326081983738,0.5001790805705876,0.0,True
20,10,signal_shrinkage_min_variance_blend_0.25,regime_dd_vol_target_35pct_max_1p25,0.35,1.25,overall,139,0.44069269990642135,1.202983828450148,2.3969026060399794,-0.4473426266881413,0.985134600672974,0.01700971842807305,0.002624454572086001,0.007458261943503612,0.7853118775502931,19.789859314267385,0.022268612065812234,0.000785311877550293,0.0,0.5833505390935894,0.5,1.0,0.0,0.9928057553956835,0.5539568345323741,shrinkage_min_variance,0.25,0.3563180936020405,8.203079524572264,0.15890339115370242,0.45425100650196076,2.4904829433596043,-0.04645472929092528,0.22467326081983738,0.5001790805705876,0.0,False
20,10,signal_shrinkage_min_variance_blend_0.50,static_1x,,1.0,overall,139,0.8177629830434503,1.226918523705846,2.844766050401782,-0.7132687918059135,1.1465004391583846,0.03174048157093811,0.002624454572086001,0.007458261943503612,1.2928177587644287,32.579007520863605,0.025100917593016137,0.0012928177587644288,0.0,1.0,1.0,1.0,0.0,0.0,0.5611510791366906,shrinkage_min_variance,0.5,0.6519260408357866,9.053412259218597,0.14420673916631224,0.4066656907001972,2.5193340673559446,0.1802157664629177,0.22467326081983738,0.5226492923059218,0.0,True
20,10,signal_shrinkage_min_variance_blend_0.50,legacy_risk_scaled,,1.0,overall,139,0.4842733069296892,1.2814658262727672,2.578028204867775,-0.47631317873079404,1.0167119629570318,0.01823001098030458,0.002624454572086001,0.007458261943503612,0.7001126907247595,17.64283980626394,0.02744871643383352,0.0007001126907247594,0.0,0.5341726618705037,0.45,1.0,0.0,0.8705035971223022,0.5611510791366906,shrinkage_min_variance,0.5,0.3584928035419107,9.053412259218597,0.14420673916631224,0.4066656907001972,2.5193340673559446,0.1802157664629177,0.22467326081983738,0.5226492923059218,0.0,True
20,10,signal_shrinkage_min_variance_blend_0.50,vol_target_25pct_max_1p25,0.25,1.25,overall,139,0.438599725824961,1.2328775711059852,2.7994517382219746,-0.4395072984658952,0.9979350225943867,0.016739792651979116,0.002624454572086001,0.007458261943503612,0.6814278913035378,17.171982860849152,0.02554158884149226,0.0006814278913035378,0.0,0.526228798910936,0.5,1.0,0.0,0.9568345323741008,0.5611510791366906,shrinkage_min_variance,0.5,0.34216112346942007,9.053412259218597,0.14420673916631224,0.4066656907001972,2.5193340673559446,0.1802157664629177,0.22467326081983738,0.5226492923059218,0.0,True
20,10,signal_shrinkage_min_variance_blend_0.50,regime_dd_vol_target_25pct_max_1p25,0.25,1.25,overall,139,0.414947228681499,1.2038426248240788,2.69836828627347,-0.4409741443166002,0.9409785903084263,0.015978469825556486,0.002624454572086001,0.007458261943503612,0.6649999107481098,16.75799775085237,0.02476114598239479,0.0006649999107481098,0.0,0.5134225914573259,0.5,1.0,0.0,0.9928057553956835,0.5611510791366906,shrinkage_min_variance,0.5,0.3344768089291281,9.053412259218597,0.14420673916631224,0.4066656907001972,2.5193340673559446,0.1802157664629177,0.22467326081983738,0.5226492923059218,0.0,False
20,10,signal_shrinkage_min_variance_blend_0.50,vol_target_30pct_max_1p25,0.3,1.25,overall,139,0.45606821618006177,1.2093826385910669,2.595931834666776,-0.47373428933865014,0.9627088991526224,0.01754677513796013,0.002624454572086001,0.007458261943503612,0.7272148902785406,18.32581523501922,0.02488665362665834,0.0007272148902785406,0.0,0.5613079392437289,0.5,1.0,0.0,0.9568345323741008,0.5611510791366906,shrinkage_min_variance,0.5,0.3656235167984008,9.053412259218597,0.14420673916631224,0.4066656907001972,2.5193340673559446,0.1802157664629177,0.22467326081983738,0.5226492923059218,0.0,False
20,10,signal_shrinkage_min_variance_blend_0.50,regime_dd_vol_target_30pct_max_1p25,0.3,1.25,overall,139,0.4318754521630106,1.1904123456369562,2.5345212702413398,-0.4686790336163882,0.9214738044298753,0.01671444706709272,0.002624454572086001,0.007458261943503612,0.7028068657298077,17.710733016391153,0.024384956385673763,0.0007028068657298079,0.0,0.5427462562882159,0.5,1.0,0.0,0.9928057553956835,0.5611510791366906,shrinkage_min_variance,0.5,0.35383039132155686,9.053412259218597,0.14420673916631224,0.4066656907001972,2.5193340673559446,0.1802157664629177,0.22467326081983738,0.5226492923059218,0.0,False
20,10,signal_shrinkage_min_variance_blend_0.50,vol_target_35pct_max_1p25,0.35,1.25,overall,139,0.4977103390169966,1.1948452160004368,2.474034733149997,-0.5226706338404747,0.952244696358632,0.019282490081918,0.002624454572086001,0.007458261943503612,0.809351826065102,20.395666016840572,0.024402750006106214,0.000809351826065102,0.0,0.6243566682696484,0.5,1.0,0.0,0.9568345323741008,0.5611510791366906,shrinkage_min_variance,0.5,0.4066792447735389,9.053412259218597,0.14420673916631224,0.4066656907001972,2.5193340673559446,0.1802157664629177,0.22467326081983738,0.5226492923059218,0.0,False
20,10,signal_shrinkage_min_variance_blend_0.50,regime_dd_vol_target_35pct_max_1p25,0.35,1.25,overall,139,0.45626857912304675,1.198214011632045,2.4810122986153824,-0.47447245974787833,0.9616334304534669,0.017631833515118038,0.002624454572086001,0.007458261943503612,0.7435504257044239,18.737470727751482,0.02435059596636389,0.0007435504257044237,0.0,0.5734953842454451,0.5,1.0,0.0,0.9928057553956835,0.5611510791366906,shrinkage_min_variance,0.5,0.37082040459181326,9.053412259218597,0.14420673916631224,0.4066656907001972,2.5193340673559446,0.1802157664629177,0.22467326081983738,0.5226492923059218,0.0,False
20,10,signal_shrinkage_min_variance_blend_0.75,static_1x,,1.0,overall,139,0.8539032094624837,1.2181815862850944,2.8641137357488784,-0.7423249414000881,1.1503091999737332,0.0334410254320806,0.002624454572086001,0.007458261943503612,1.2582959311725364,31.709057465547914,0.026929315397982257,0.0012582959311725364,0.0,1.0,1.0,1.0,0.0,0.0,0.5467625899280576,shrinkage_min_variance,0.75,0.6917801503290893,9.48370554800759,0.13696943656634214,0.37904965003279234,2.548185191352285,0.5729264496552403,0.22467326081983738,0.5523763466732247,0.0,True
20,10,signal_shrinkage_min_variance_blend_0.75,legacy_risk_scaled,,1.0,overall,139,0.511852576342271,1.2737432433700935,2.5861058028015793,-0.5105599416987858,1.00253179800825,0.01928505354632232,0.002624454572086001,0.007458261943503612,0.6805683617829538,17.150322716930436,0.029845069669562598,0.0006805683617829536,0.0,0.5341726618705037,0.45,1.0,0.0,0.8705035971223022,0.5467625899280576,shrinkage_min_variance,0.75,0.3815394914924132,9.48370554800759,0.13696943656634214,0.37904965003279234,2.548185191352285,0.5729264496552403,0.22467326081983738,0.5523763466732247,0.0,True
20,10,signal_shrinkage_min_variance_blend_0.75,vol_target_25pct_max_1p25,0.25,1.25,overall,139,0.45832422134644313,1.2271068060116312,2.850794420756373,-0.4631354529916559,0.9896116101366581,0.017503904386902174,0.002624454572086001,0.007458261943503612,0.6595639364943754,16.62101119965826,0.027574990224172802,0.0006595639364943754,0.0,0.5235015901598584,0.5,1.0,0.0,0.9568345323741008,0.5467625899280576,shrinkage_min_variance,0.75,0.35946210092632624,9.48370554800759,0.13696943656634214,0.37904965003279234,2.548185191352285,0.5729264496552403,0.22467326081983738,0.5523763466732247,0.0,True
20,10,signal_shrinkage_min_variance_blend_0.75,regime_dd_vol_target_25pct_max_1p25,0.25,1.25,overall,139,0.43486997327322574,1.1986363948693382,2.7516166102108914,-0.46374212364855605,0.9377409363890116,0.016759243700439456,0.002624454572086001,0.007458261943503612,0.6440887915336198,16.23103754664722,0.026792493826930684,0.0006440887915336196,0.0,0.5108145428394525,0.5,1.0,0.0,0.9928057553956835,0.5467625899280576,shrinkage_min_variance,0.75,0.35234450001588036,9.48370554800759,0.13696943656634214,0.37904965003279234,2.548185191352285,0.5729264496552403,0.22467326081983738,0.5523763466732247,0.0,False
20,10,signal_shrinkage_min_variance_blend_0.75,vol_target_30pct_max_1p25,0.3,1.25,overall,139,0.4662671372647318,1.2008166436846754,2.654688182537832,-0.49255867436352596,0.9466225274932625,0.017977431989154948,0.002624454572086001,0.007458261943503612,0.692144720668114,17.442046960836475,0.0267323633694867,0.0006921447206681141,0.0,0.5492677509128735,0.5,1.0,0.0,0.9568345323741008,0.5467625899280576,shrinkage_min_variance,0.75,0.37726932626165943,9.48370554800759,0.13696943656634214,0.37904965003279234,2.548185191352285,0.5729264496552403,0.22467326081983738,0.5523763466732247,0.0,False
20,10,signal_shrinkage_min_variance_blend_0.75,regime_dd_vol_target_30pct_max_1p25,0.3,1.25,overall,139,0.4442441468555056,1.181183239503592,2.5868243694555253,-0.48920586230425156,0.9080924434613931,0.017236140547134748,0.002624454572086001,0.007458261943503612,0.6712780356798128,16.91620649913128,0.02626145210974573,0.0006712780356798128,0.0,0.5326268495695629,0.5,1.0,0.0,0.9928057553956835,0.5467625899280576,shrinkage_min_variance,0.75,0.36772511432717025,9.48370554800759,0.13696943656634214,0.37904965003279234,2.548185191352285,0.5729264496552403,0.22467326081983738,0.5523763466732247,0.0,False
20,10,signal_shrinkage_min_variance_blend_0.75,vol_target_35pct_max_1p25,0.35,1.25,overall,139,0.4913579938294188,1.1743558255648587,2.4808925196868317,-0.5382410563721632,0.9128957890006677,0.019180414208682137,0.002624454572086001,0.007458261943503612,0.7577776055841722,19.095995660721137,0.025730943940257645,0.0007577776055841721,0.0,0.6015357219361723,0.5,1.0,0.0,0.9568345323741008,0.5467625899280576,shrinkage_min_variance,0.75,0.4115843150233473,9.48370554800759,0.13696943656634214,0.37904965003279234,2.548185191352285,0.5729264496552403,0.22467326081983738,0.5523763466732247,0.0,False
20,10,signal_shrinkage_min_variance_blend_0.75,regime_dd_vol_target_35pct_max_1p25,0.35,1.25,overall,139,0.4607275623867224,1.173476116331596,2.492744098898475,-0.508699622991629,0.905696685358668,0.017947827955186874,0.002624454572086001,0.007458261943503612,0.708929055153884,17.865012189877877,0.025789378562403986,0.0007089290551538841,0.0,0.560621783578688,0.5,1.0,0.0,0.9928057553956835,0.5467625899280576,shrinkage_min_variance,0.75,0.3854234936494475,9.48370554800759,0.13696943656634214,0.37904965003279234,2.548185191352285,0.5729264496552403,0.22467326081983738,0.5523763466732247,0.0,False
