ticker,sector
AAPL,Technology
MSFT,Technology
NVDA,Technology
META,Communication Services
AMZN,Consumer Discretionary
GOOGL,Communication Services
AVGO,Technology
JPM,Financials
XOM,Energy
COST,Consumer Staples
WMT,Consumer Staples
LLY,Health Care
V,Financials
MA,Financials
HD,Consumer Discretionary
UNH,Health Care
BAC,Financials
AMD,Technology
CRM,Technology
NFLX,Communication Services
